participantId;task;visualization;answer;correctAnswer;abs_error;answered;duration_ms;trialId;trialOrder;variable;correct_min;correct_max;value_range;exact_tolerance;exact
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;9091.0;Luftdruck_Value_Minima_IsoGlyph;6.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;6292.0;Luftdruck_Value_Maxima_ScaledGlyph;7.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;6975.0;Niederschlag_Uncertainty_Minima_VSUP;8.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;6516.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;9.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;9373.0;Luftdruck_Value_Minima_ScaledGlyph;10.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;9387.0;Luftdruck_Value_Maxima_VSUP;11.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;6799.0;Niederschlag_Uncertainty_Minima_IsoGlyph;12.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;6698.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;13.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Luftdruck_Value_Minima;VSUP;;98008.52;;False;6749.0;Luftdruck_Value_Minima_VSUP;14.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;6584.0;Luftdruck_Value_Maxima_IsoGlyph;15.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;6964.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;16.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
0a118baa-2055-44b8-b7d2-3768aa75c6c2;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;6786.0;Niederschlag_Uncertainty_Maxima_VSUP;17.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
0efb5de4-df17-4e00-b641-1277e2e62db2;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;15911.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;6.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
0efb5de4-df17-4e00-b641-1277e2e62db2;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;10013.0;Niederschlag_Uncertainty_Minima_VSUP;7.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
0efb5de4-df17-4e00-b641-1277e2e62db2;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;12369.0;Luftdruck_Value_Maxima_ScaledGlyph;8.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
0efb5de4-df17-4e00-b641-1277e2e62db2;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;8461.0;Luftdruck_Value_Minima_IsoGlyph;9.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
0efb5de4-df17-4e00-b641-1277e2e62db2;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;21438.0;Niederschlag_Uncertainty_Maxima_VSUP;10.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
